Coil,Subcoil,Inner Radius,Outer Radius,Coil Turns,Nrho,Nz
A,1,0.203517,0.215011,1995.9,8,52
A,2,0.215011,0.234632,5150.0,8,32
A,3,0.234632,0.255224,5489.5,8,32
B,1,0.203492,0.214731,1976.0,8,52
B,2,0.214732,0.234709,5110.0,8,32
B,3,0.234709,0.256222,5486.7,8,32
